fare_id,route_id
FREE,     11945
FREE,     11946
FREE,     11947
FREE,     11948
FREE,     11949
STD,     11878
STD,     11879
STD,     11880
STD,     11881
STD,     11882
STD,     11883
STD,     11884
STD,     11885
STD,     11886
STD,     11887
STD,     11888
STD,     11889
STD,     11890
STD,     11891
STD,     11892
STD,     11893
STD,     11894
STD,     11895
STD,     11896
STD,     11897
STD,     11898
STD,     11899
STD,     11900
STD,     11901
STD,     11902
STD,     11903
STD,     11904
STD,     11905
STD,     11906
STD,     11907
STD,     11908
STD,     11909
STD,     11910
STD,     11911
STD,     11912
STD,     11913
STD,     11914
STD,     11915
STD,     11916
STD,     11917
STD,     11919
STD,     11920
STD,     11921
STD,     11922
STD,     11923
STD,     11924
STD,     11925
STD,     11926
STD,     11927
STD,     11928
STD,     11929
STD,     11930
STD,     11931
STD,     11932
STD,     11933
STD,     11934
STD,     11935
STD,     11936
STD,     11937
STD,     11938
STD,     11939
STD,     11940
STD,     11942
STD,     11943
STD,     11944
STD,     11953
