route_id,service_id,trip_id,direction_id,shape_id
     11878,    744200,   1511699, 0,     32010
     11878,    744200,   1511700, 0,     32010
     11878,    744200,   1511701, 0,     32010
     11878,    744200,   1511702, 0,     32010
     11878,    744200,   1511703, 0,     32010
     11878,    744200,   1511704, 0,     32010
     11878,    744200,   1511705, 0,     32010
     11878,    744200,   1511706, 0,     32010
     11878,    744200,   1511707, 0,     32010
     11878,    744200,   1511708, 0,     32010
     11878,    744200,   1511709, 0,     32010
     11878,    744200,   1511710, 0,     32010
     11878,    744200,   1511711, 0,     32010
     11878,    744200,   1511712, 0,     32010
     11878,    744200,   1511713, 0,     32010
     11878,    744200,   1511714, 1,     32012
     11878,    744200,   1511715, 1,     32012
     11878,    744200,   1511716, 1,     32012
     11878,    744200,   1511717, 1,     32012
     11878,    744200,   1511718, 1,     32012
     11878,    744200,   1511719, 1,     32012
     11878,    744200,   1511720, 1,     32012
     11878,    744200,   1511721, 1,     32012
     11878,    744200,   1511722, 1,     32012
     11878,    744200,   1511723, 1,     32012
     11878,    744200,   1511724, 1,     32012
     11878,    744200,   1511725, 1,     32012
     11878,    744200,   1511726, 1,     32012
     11878,    744200,   1511727, 1,     32012
     11878,    744200,   1511728, 1,     32012
     11878,    744200,   1511729, 1,     32012
     11878,    744400,   1511730, 0,     32011
     11878,    744400,   1511731, 0,     32011
     11878,    744400,   1511732, 0,     32011
     11878,    744400,   1511733, 0,     32011
     11878,    744400,   1511734, 0,     32011
     11878,    744400,   1511735, 0,     32011
     11878,    744400,   1511736, 0,     32011
     11878,    744400,   1511737, 0,     32011
     11878,    744400,   1511738, 0,     32011
     11878,    744400,   1511739, 0,     32011
     11878,    744400,   1511740, 0,     32011
     11878,    744400,   1511741, 0,     32011
     11878,    744400,   1511742, 0,     32011
     11878,    744400,   1511743, 0,     32011
     11878,    744400,   1511744, 0,     32011
     11878,    744400,   1511745, 0,     32011
     11878,    744400,   1511746, 1,     32013
     11878,    744400,   1511747, 1,     32013
     11878,    744400,   1511748, 1,     32013
     11878,    744400,   1511749, 1,     32013
     11878,    744400,   1511750, 1,     32013
     11878,    744400,   1511751, 1,     32013
     11878,    744400,   1511752, 1,     32013
     11878,    744400,   1511753, 1,     32013
     11878,    744400,   1511754, 1,     32013
     11878,    744400,   1511755, 1,     32013
     11878,    744400,   1511756, 1,     32013
     11878,    744400,   1511757, 1,     32013
     11878,    744400,   1511758, 1,     32013
     11878,    744400,   1511759, 1,     32013
     11878,    744400,   1511760, 1,     32013
     11878,    744400,   1511761, 1,     32013
     11878,    745200,   1523833, 0,     32294
     11878,    745200,   1523834, 0,     32294
     11878,    745200,   1523835, 0,     32294
     11878,    745200,   1523836, 0,     32294
